videoID,timeadjusted,originalsamples,adjustedsamples,start_time_analysiswindow,end_time_analysiswindow,perc_twopersonsdetected,average_com_movementp1,average_com_movementp2,smoothness_distancecom,SPARC_smoothness_distancecom,smoothness_distancecentroid,smoothness_xy_average_com_p1,smoothness_xy_average_com_p2,smoothness_xy_average_centroid_p1,smoothness_xy_average_centroid_p2,smoothness_p1_proximity,smoothness_p2_proximity
cop_y02,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",4478,3001,0,100,0.8878963823135329,39.24384415993199,73.39880203416432,40.270542623846964,-915.5485302339143,39.44373087493069,38.59811768153333,40.122685158999076,42.874953921823845,39.383148862098224,37.11789212650389,39.391352981701296
cop_y02_stab,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",4478,3001,0,100,0.8497096918267083,39.94609313058212,80.61534154200297,38.567936158980075,-877.8852040736671,57.091248897788155,39.05430017532915,43.0634114326444,39.379375047805446,43.301848698732115,37.35159146735106,39.67795195759222
cop_y03,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",7258,3001,0,100,0.8658032515844585,33.9666456311518,56.022644256813045,40.31092981664238,-904.7716851310253,40.738572748390375,39.83628324874487,37.65166693200558,41.70176609167973,37.518874611035855,40.10207905579852,37.47261581211115
cop_y03_stab,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",7134,3001,0,100,0.8873002523128679,34.10205277321341,58.62120013697104,38.63974558829017,-916.1338512119294,39.23788326682176,41.59731345233364,38.48993003120182,41.47655740294094,40.139549578089586,39.57731430549462,38.07156045153203
cop_y04,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",6311,3001,0,100,0.9659324988115988,38.44269055110258,48.23985096844625,38.214363511767324,-871.719065724938,37.95616640807544,39.90019779373843,39.092802181025604,38.3850496704038,38.24852429726829,39.26827815481989,38.673706068123494
cop_y04_stab,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",6311,3001,0,100,0.9561083821898273,39.35075303515007,50.96403515114572,37.96842675219042,-622.9736463965447,38.49518256756602,40.100474041514005,38.32847655038864,38.837473974142696,38.63630726827901,40.904728013681115,38.517487394209795
cop_y05,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",5334,3001,0,100,0.9955005624296963,31.486049321292157,49.78534441956964,38.43993822957831,-737.0867956828445,37.424493434123725,40.47823122570695,37.81795684003745,40.505250394490204,38.21575313382266,38.06952692485304,38.03237349399274
cop_y05_stab,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",5334,3001,0,100,0.9979377577802775,31.069555094381478,49.2732008910215,44.43935126405512,-847.0278278758421,37.660946518830656,39.28910014868637,40.299024138033616,38.341161619437926,38.40905986066883,40.64118365066111,39.2573525930236
cop_y06,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",7073,3001,0,100,0.916584193411565,43.660197486085714,86.02532857450997,39.52305013626783,-788.5412095627607,40.594086393206666,40.91004832303035,40.218849001825745,46.513237213278195,38.83960465754248,40.14674953329151,37.86711149784241
cop_y06_stab,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",7070,3001,0,100,0.9247524752475248,42.84258804753625,91.32993070733298,38.98408800113945,-889.8487403295676,41.30546714049307,38.87675157894789,39.93631825445539,40.47359043540601,39.06474218522894,44.313569964546886,37.46329948732104
cop_y07,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",6545,3001,0,100,0.9920550038197097,20.569319993195624,31.313703642793115,38.36924324909169,-739.2659714678181,39.217077444298496,38.186875965244916,40.20677838067455,36.7622786329665,40.53817453808344,37.4062586649139,40.216573312101886
cop_y07_stab,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",6545,3001,0,100,0.9894576012223071,22.329983426652735,35.68602982119442,39.738748839135184,-724.8474841430107,38.15963663284833,40.39964099551923,39.8028546225048,36.47909503759885,41.30717818195507,35.724652202932766,46.23111705256506
cop_y08,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",7539,3001,0,100,0.8899058230534553,15.29613175393347,19.432370276509353,39.85529970135547,-653.0146229995252,40.87998510402735,39.63114570692227,38.4874359192035,38.123133532763035,38.316356836014954,38.61112448125973,38.909635721098795
cop_y08_stab,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",7539,3001,0,100,0.9668391033293541,16.914195766384537,24.913088670390906,42.68964706846854,-675.4927230484401,41.2440633385961,40.82086627349785,42.0742961972307,38.26679565252785,38.18646081029593,39.66346998938248,40.49745074027451
cop_y09,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",6910,3001,0,100,0.9891461649782923,36.00643640779946,85.64538440917441,42.320851708598624,-813.512545628679,38.521359170290175,38.955380138371495,43.39181653018244,38.55763615312779,39.00001321066195,41.830222189845486,42.71415762508484
cop_y09_stab,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",6910,3001,0,100,0.9868306801736614,40.404640239660026,91.59521745419526,39.940231841770704,-802.8779876484753,39.1424036412265,39.56040466717053,39.61070320234529,39.21018144707108,39.39840161783265,40.586658364171946,42.48014326139314
cop_y10,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",3030,3001,0,100,0.9666666666666667,64.66776411622776,124.55511227226062,38.58866790879419,-819.1986007527745,41.4802326227761,40.8140096870483,39.624977227350605,40.61164805436331,42.92147496403469,40.56661208426294,38.171150495815645
cop_y10_stab,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",3030,3001,0,100,0.9544554455445544,61.77612756093439,135.60003889874616,38.808191936094566,-809.6013564910573,40.625720882626055,40.80738245608913,39.89143884043232,40.76923840978934,41.790554083934964,44.122822939599196,37.94571904595355
point_10_1_kam_5_chair,TRUE - Adjusted to start at + 52.0With a window length of: 100 seconds,25455,5001,52.0,152.0,0.8670988018071106,13.876329667026932,36.111800189977714,41.67544899860133,-1176.3755981766553,40.04914888268433,43.15209776111456,42.2294552813606,40.1940090414667,43.08652302877667,44.33745784242447,41.31018056723253
point_10_2_kam_5_chair,TRUE - Adjusted to start at + 23.0With a window length of: 100 seconds,23488,5001,23.0,123.0,0.8772138964577657,22.124657903115295,46.76826074198743,42.2748384730337,-1595.0666651822432,42.12683946375459,45.92434912616566,43.15587889362477,46.61119163452669,43.336930162478964,47.066790948233496,42.47998065306013
