frame,person,keypoint,x,y
2,1,12,508.4652099609375,691.9178466796875
2,1,13,641.383056640625,492.1535339355469
2,1,14,673.5573120117188,715.1204223632812
2,1,15,0.0,0.0
2,1,16,0.0,0.0
3,0,0,1314.280029296875,866.37060546875
3,0,1,1334.521240234375,893.7117919921875
3,0,2,0.0,0.0
3,0,3,1453.255126953125,945.39404296875
3,0,4,0.0,0.0
3,0,5,1490.1396484375,1024.6248779296875
3,0,6,1583.0006103515625,677.2232666015625
3,0,7,1320.752685546875,1072.6822509765625
3,0,8,1471.130615234375,499.9809265136719
3,0,9,1108.23046875,923.111083984375
3,0,10,1198.1837158203125,581.638671875
3,0,11,1282.185302734375,786.9244995117188
3,0,12,1350.4954833984375,592.8902587890625
3,0,13,1008.6956176757812,647.7340087890625
3,0,14,1101.031005859375,408.405517578125
3,0,15,960.9212036132812,840.7153930664062
3,0,16,1034.0972900390625,721.296875
3,1,0,0.0,0.0
3,1,1,0.0,0.0
3,1,2,0.0,0.0
3,1,3,0.0,0.0
3,1,4,324.16973876953125,621.8697509765625
3,1,5,315.4591369628906,456.30615234375
3,1,6,331.4796142578125,700.6195678710938
3,1,7,436.5229797363281,408.92681884765625
3,1,8,458.9495544433594,785.5986328125
3,1,9,564.35009765625,454.4508361816406
3,1,10,619.99462890625,762.330322265625
3,1,11,500.533447265625,545.5914306640625
3,1,12,509.9481201171875,691.4290771484375
3,1,13,642.0983276367188,487.72503662109375
3,1,14,675.4657592773438,714.0619506835938
3,1,15,0.0,0.0
3,1,16,0.0,0.0
4,0,0,0.0,0.0
4,0,1,0.0,0.0
4,0,2,0.0,0.0
4,0,3,1444.5303955078125,968.8253173828125
4,0,4,0.0,0.0
4,0,5,1481.478271484375,1009.6085815429688
4,0,6,1568.6107177734375,649.6227416992188
4,0,7,1311.99609375,1078.963134765625
4,0,8,1481.53076171875,481.23095703125
4,0,9,1101.8184814453125,920.6109008789062
4,0,10,1203.6146240234375,579.8555297851562
4,0,11,1305.965576171875,779.2462158203125
4,0,12,1367.6134033203125,583.3697509765625
4,0,13,1037.545166015625,672.568115234375
4,0,14,1139.0396728515625,421.9693908691406
4,0,15,0.0,0.0
4,0,16,1063.1396484375,678.1287231445312
4,1,0,0.0,0.0
4,1,1,0.0,0.0
4,1,2,0.0,0.0
4,1,3,0.0,0.0
4,1,4,324.21185302734375,623.6964721679688
4,1,5,316.1882019042969,454.5872802734375
4,1,6,332.6681213378906,701.9571533203125
4,1,7,436.98553466796875,408.91473388671875
4,1,8,464.7060546875,787.16845703125
4,1,9,563.77734375,454.95367431640625
4,1,10,627.43212890625,763.841796875
4,1,11,498.03900146484375,543.4189453125
4,1,12,507.6435241699219,690.4960327148438
4,1,13,637.2427978515625,487.6815490722656
4,1,14,671.0883178710938,717.5792236328125
4,1,15,0.0,0.0
4,1,16,0.0,0.0
5,0,0,0.0,0.0
5,0,1,0.0,0.0
5,0,2,0.0,0.0
5,0,3,1447.279541015625,959.588134765625
5,0,4,0.0,0.0
5,0,5,1489.2835693359375,1016.7095947265625
5,0,6,1575.24169921875,657.0076293945312
5,0,7,1325.3720703125,1080.0
5,0,8,1491.229736328125,481.5413818359375
5,0,9,1106.7427978515625,919.4756469726562
5,0,10,1200.145263671875,584.97265625
5,0,11,1294.96533203125,780.107177734375
5,0,12,1360.539306640625,581.4098510742188
5,0,13,990.7113037109375,645.2147216796875
5,0,14,1116.4061279296875,411.99560546875
5,0,15,0.0,0.0
5,0,16,1053.49267578125,710.3814697265625
5,1,0,0.0,0.0
5,1,1,0.0,0.0
5,1,2,0.0,0.0
5,1,3,0.0,0.0
5,1,4,327.0780944824219,627.84716796875
5,1,5,317.5827941894531,454.7763671875
5,1,6,332.840576171875,703.8699951171875
5,1,7,436.89910888671875,409.2119140625
5,1,8,463.86517333984375,787.3094482421875
5,1,9,565.421142578125,455.2301025390625
5,1,10,621.5594482421875,763.9061279296875
5,1,11,496.8702392578125,543.1925659179688
5,1,12,505.67547607421875,691.7444458007812
5,1,13,642.401611328125,485.24371337890625
5,1,14,676.6062622070312,714.5562744140625
5,1,15,0.0,0.0
5,1,16,0.0,0.0
6,0,0,0.0,0.0
6,0,1,0.0,0.0
6,0,2,0.0,0.0
6,0,3,1465.68505859375,984.5260620117188
6,0,4,0.0,0.0
6,0,5,1501.564453125,1008.6800537109375
6,0,6,1572.637451171875,650.6415405273438
6,0,7,1316.69140625,1080.0
6,0,8,1480.539794921875,479.13385009765625
6,0,9,1100.07421875,920.1633911132812
6,0,10,1205.7027587890625,579.8681030273438
6,0,11,1308.9754638671875,774.41015625
6,0,12,1359.377685546875,578.3355102539062
6,0,13,1031.296630859375,659.25927734375
6,0,14,1131.694091796875,416.7503356933594
6,0,15,0.0,0.0
6,0,16,1055.42529296875,685.822021484375
6,1,0,0.0,0.0
6,1,1,0.0,0.0
6,1,2,0.0,0.0
6,1,3,0.0,0.0
6,1,4,326.04742431640625,624.9344482421875
6,1,5,317.8494873046875,454.4007568359375
6,1,6,334.0280456542969,703.4952392578125
6,1,7,437.13861083984375,409.31219482421875
6,1,8,465.71697998046875,787.1768188476562
6,1,9,564.2359619140625,455.29833984375
6,1,10,623.69189453125,764.3695678710938
6,1,11,501.2110595703125,542.5982055664062
6,1,12,511.04083251953125,690.79052734375
6,1,13,640.4197998046875,483.22393798828125
6,1,14,675.0316162109375,711.6293334960938
6,1,15,0.0,0.0
6,1,16,0.0,0.0
7,0,0,0.0,0.0
7,0,1,0.0,0.0
7,0,2,0.0,0.0
7,0,3,1464.765625,985.1737060546875
7,0,4,0.0,0.0
7,0,5,1499.7412109375,1007.6026611328125
7,0,6,1574.52197265625,651.839599609375
7,0,7,1316.8427734375,1080.0
7,0,8,1480.4031982421875,479.4222412109375
7,0,9,1100.518310546875,920.7071533203125
7,0,10,1205.759521484375,579.8553466796875
7,0,11,1306.43359375,772.423828125
7,0,12,1359.0262451171875,577.7220458984375
7,0,13,1032.24658203125,652.1755981445312
7,0,14,1132.0811767578125,413.1861877441406
7,0,15,0.0,0.0
7,0,16,1055.960205078125,685.7835693359375
7,1,0,0.0,0.0
7,1,1,0.0,0.0
7,1,2,0.0,0.0
7,1,3,0.0,0.0
7,1,4,324.753173828125,625.5906372070312
7,1,5,318.65643310546875,453.38623046875
7,1,6,332.688232421875,702.4022827148438
7,1,7,437.557861328125,410.0662536621094
7,1,8,465.8493347167969,787.637939453125
7,1,9,564.12109375,455.90087890625
7,1,10,625.3402099609375,764.9368896484375
7,1,11,503.46337890625,544.3195190429688
7,1,12,511.1776428222656,691.9857177734375
7,1,13,640.0127563476562,488.19293212890625
7,1,14,671.64404296875,714.139404296875
7,1,15,0.0,0.0
7,1,16,0.0,0.0
8,0,0,0.0,0.0
8,0,1,0.0,0.0
8,0,2,0.0,0.0
8,0,3,1498.5606689453125,974.4464721679688
8,0,4,0.0,0.0
8,0,5,1531.25830078125,996.1082153320312
8,0,6,1567.7991943359375,645.6558837890625
8,0,7,1318.49365234375,1080.0
8,0,8,1479.756591796875,474.0231628417969
8,0,9,1097.496337890625,920.55029296875
8,0,10,1207.506591796875,580.333251953125
8,0,11,1311.3607177734375,770.4615478515625
8,0,12,1339.71044921875,575.9567260742188
8,0,13,1030.716064453125,669.973876953125
8,0,14,1125.2119140625,437.0126953125
8,0,15,0.0,0.0
8,0,16,1049.3934326171875,703.9071044921875
8,1,0,0.0,0.0
8,1,1,0.0,0.0
8,1,2,0.0,0.0
8,1,3,0.0,0.0
8,1,4,325.57025146484375,627.2455444335938
8,1,5,320.7832336425781,452.51898193359375
8,1,6,334.43511962890625,700.9566040039062
8,1,7,437.5008544921875,410.1045227050781
8,1,8,467.8072509765625,786.3182373046875
8,1,9,563.8796997070312,456.080078125
8,1,10,627.47265625,764.9456787109375
8,1,11,509.49664306640625,542.4791259765625
8,1,12,516.8773803710938,689.66796875
8,1,13,645.8502197265625,484.60247802734375
8,1,14,677.96533203125,705.785400390625
8,1,15,0.0,0.0
8,1,16,0.0,0.0
9,0,0,0.0,0.0
9,0,1,0.0,0.0
9,0,2,0.0,0.0
9,0,3,1490.56591796875,981.6492919921875
9,0,4,0.0,0.0
9,0,5,1523.2781982421875,1002.895263671875
9,0,6,1571.644775390625,646.7188720703125
9,0,7,1316.883056640625,1080.0
9,0,8,1479.880126953125,472.7823486328125
9,0,9,1098.185302734375,920.4680786132812
9,0,10,1206.657470703125,580.2789306640625
9,0,11,1310.88330078125,775.5726928710938
9,0,12,1346.158935546875,578.9007568359375
9,0,13,1028.8486328125,666.0244140625
9,0,14,1124.0042724609375,428.05316162109375
9,0,15,0.0,0.0
9,0,16,1048.93212890625,702.2481689453125
9,1,0,0.0,0.0
9,1,1,0.0,0.0
9,1,2,0.0,0.0
9,1,3,0.0,0.0
9,1,4,330.2308044433594,629.77783203125
9,1,5,323.1803283691406,453.0314025878906
9,1,6,335.4857482910156,702.1956787109375
9,1,7,437.509033203125,409.7168884277344
9,1,8,466.85650634765625,787.08740234375
9,1,9,565.033935546875,456.5979309082031
9,1,10,629.22314453125,766.62451171875
9,1,11,500.033935546875,542.9528198242188
9,1,12,506.44024658203125,690.5047607421875
9,1,13,641.5723876953125,489.48480224609375
9,1,14,673.43359375,710.7293090820312
9,1,15,0.0,0.0
9,1,16,0.0,0.0
10,0,0,0.0,0.0
10,0,1,0.0,0.0
10,0,2,0.0,0.0
10,0,3,1494.0904541015625,980.3710327148438
10,0,4,0.0,0.0
10,0,5,1525.99853515625,1001.0604248046875
10,0,6,1571.7469482421875,646.152099609375
10,0,7,1317.184326171875,1080.0
10,0,8,1479.937255859375,472.94769287109375
10,0,9,1097.9461669921875,920.50244140625
10,0,10,1206.7811279296875,580.3075561523438
10,0,11,1309.64892578125,774.4454956054688
10,0,12,1343.31201171875,578.2120971679688
10,0,13,1028.780029296875,666.69677734375
10,0,14,1123.1744384765625,429.8169250488281
10,0,15,0.0,0.0
10,0,16,1048.377685546875,702.6519775390625
10,1,0,0.0,0.0
10,1,1,0.0,0.0
10,1,2,0.0,0.0
10,1,3,0.0,0.0
10,1,4,332.86688232421875,627.8930053710938
10,1,5,322.9770812988281,451.11553955078125
10,1,6,337.50201416015625,702.1173095703125
10,1,7,437.28369140625,408.93316650390625
10,1,8,468.60260009765625,787.8594970703125
10,1,9,564.72509765625,456.4040222167969
10,1,10,631.3599853515625,766.2152709960938
10,1,11,500.6047668457031,541.9620971679688
10,1,12,508.5130615234375,690.7235107421875
10,1,13,641.6862182617188,486.0205078125
10,1,14,674.70849609375,710.314453125
10,1,15,0.0,0.0
10,1,16,0.0,0.0
11,0,0,0.0,0.0
11,0,1,0.0,0.0
11,0,2,0.0,0.0
11,0,3,1498.53857421875,978.7304077148438
11,0,4,0.0,0.0
11,0,5,1529.3492431640625,999.037109375
11,0,6,1567.790771484375,647.151611328125
11,0,7,1317.2755126953125,1080.0
11,0,8,1479.746337890625,472.59356689453125
11,0,9,1097.7349853515625,920.499267578125
11,0,10,1207.07177734375,580.2669677734375
11,0,11,1311.7598876953125,773.3194580078125
11,0,12,1340.7989501953125,578.14794921875
11,0,13,1030.4990234375,668.2056274414062
11,0,14,1123.251953125,433.924560546875
11,0,15,0.0,0.0
11,0,16,1048.161376953125,704.9252319335938
11,1,0,0.0,0.0
11,1,1,0.0,0.0
11,1,2,0.0,0.0
11,1,3,0.0,0.0
11,1,4,334.12548828125,627.35986328125
11,1,5,322.615966796875,450.0069580078125
11,1,6,337.8382873535156,701.6746215820312
11,1,7,437.6026611328125,408.6859130859375
11,1,8,469.60284423828125,788.3770751953125
11,1,9,564.8350830078125,456.5404052734375
11,1,10,631.3170166015625,766.0556640625
11,1,11,501.08209228515625,541.9525146484375
11,1,12,509.478759765625,691.183837890625
11,1,13,642.1005249023438,485.1768493652344
11,1,14,675.350341796875,710.9078369140625
11,1,15,0.0,0.0
11,1,16,0.0,0.0
12,0,0,0.0,0.0
12,0,1,0.0,0.0
12,0,2,0.0,0.0
12,0,3,1504.197021484375,977.3563842773438
12,0,4,0.0,0.0
12,0,5,1534.8646240234375,995.7119750976562
12,0,6,1569.67919921875,645.5892333984375
12,0,7,1321.0084228515625,1080.0
12,0,8,1479.5078125,470.599365234375
12,0,9,1097.262939453125,921.2221069335938
12,0,10,1207.7911376953125,580.8814697265625
12,0,11,1311.5687255859375,772.3858642578125
12,0,12,1337.961669921875,577.331787109375
12,0,13,1030.39501953125,662.9879150390625
12,0,14,1119.5943603515625,430.286376953125
12,0,15,0.0,0.0
12,0,16,1046.0572509765625,709.8084716796875
12,1,0,0.0,0.0
12,1,1,0.0,0.0
12,1,2,0.0,0.0
12,1,3,0.0,0.0
12,1,4,336.0775146484375,629.3900756835938
12,1,5,322.3778076171875,451.4308776855469
12,1,6,339.0794677734375,703.306396484375
12,1,7,437.1134033203125,408.97991943359375
12,1,8,470.703369140625,789.055419921875
12,1,9,565.1397705078125,456.97027587890625
12,1,10,633.4186401367188,767.292724609375
12,1,11,500.20892333984375,543.7868041992188
12,1,12,509.44573974609375,692.8709716796875
12,1,13,637.5635375976562,488.67974853515625
12,1,14,671.0223999023438,714.96337890625
12,1,15,0.0,0.0
12,1,16,0.0,0.0
13,0,0,0.0,0.0
13,0,1,0.0,0.0
13,0,2,0.0,0.0
13,0,3,1498.540771484375,976.1986083984375
13,0,4,0.0,0.0
13,0,5,1533.564208984375,999.4617919921875
13,0,6,1571.7520751953125,645.0899658203125
13,0,7,1321.1702880859375,1080.0
13,0,8,1480.2152099609375,470.68896484375
13,0,9,1097.078857421875,921.1082763671875
13,0,10,1208.0604248046875,580.3314819335938
13,0,11,1311.38330078125,775.57470703125
13,0,12,1340.729248046875,579.27880859375
13,0,13,1027.12060546875,666.80078125
13,0,14,1119.34521484375,434.58837890625
13,0,15,0.0,0.0
13,0,16,1045.3443603515625,708.6568603515625
13,1,0,0.0,0.0
13,1,1,0.0,0.0
13,1,2,0.0,0.0
13,1,3,0.0,0.0
13,1,4,335.653564453125,632.4453735351562
13,1,5,323.99652099609375,452.3472900390625
13,1,6,338.87872314453125,703.6482543945312
13,1,7,437.367431640625,409.0606689453125
13,1,8,470.19390869140625,788.276611328125
13,1,9,565.3505859375,456.6442565917969
13,1,10,632.2925415039062,768.187255859375
13,1,11,497.5653991699219,544.7412109375
13,1,12,505.6833801269531,693.0726928710938
13,1,13,633.6275634765625,492.5399169921875
13,1,14,666.2193603515625,717.217529296875
13,1,15,0.0,0.0
13,1,16,0.0,0.0
14,0,0,0.0,0.0
14,0,1,0.0,0.0
14,0,2,0.0,0.0
14,0,3,1494.863037109375,976.6701049804688
14,0,4,0.0,0.0
14,0,5,1530.591552734375,1000.7900390625
14,0,6,1573.132568359375,645.0751953125
14,0,7,1320.8179931640625,1080.0
14,0,8,1480.3072509765625,470.8531494140625
14,0,9,1097.268310546875,921.1323852539062
14,0,10,1207.7994384765625,580.2164916992188
14,0,11,1311.107666015625,776.4996337890625
14,0,12,1343.1075439453125,579.755126953125
14,0,13,1026.7891845703125,666.742919921875
14,0,14,1119.858642578125,432.6806945800781
14,0,15,0.0,0.0
14,0,16,1045.884765625,707.76953125
14,1,0,0.0,0.0
14,1,1,0.0,0.0
14,1,2,0.0,0.0
14,1,3,0.0,0.0
14,1,4,333.8111572265625,633.8809814453125
14,1,5,324.274658203125,453.0513610839844
14,1,6,337.4775390625,703.2821655273438
14,1,7,437.80401611328125,409.68328857421875
14,1,8,469.9743347167969,788.3710327148438
14,1,9,565.8544921875,457.5137939453125
14,1,10,632.7974853515625,768.94482421875
14,1,11,495.0872802734375,545.263671875
14,1,12,501.75384521484375,692.7562255859375
14,1,13,632.4338989257812,497.6304016113281
14,1,14,663.5681762695312,720.76220703125
14,1,15,0.0,0.0
14,1,16,0.0,0.0
15,0,0,0.0,0.0
15,0,1,0.0,0.0
15,0,2,0.0,0.0
15,0,3,1499.0399169921875,975.9157104492188
15,0,4,0.0,0.0
15,0,5,1534.6055908203125,998.49853515625
15,0,6,1570.21435546875,644.2066040039062
15,0,7,1322.8590087890625,1080.0
15,0,8,1479.513427734375,470.7911376953125
15,0,9,1097.0439453125,921.12744140625
15,0,10,1208.124267578125,580.0389404296875
15,0,11,1312.690185546875,774.95068359375
15,0,12,1340.301025390625,578.505859375
15,0,13,1027.5797119140625,669.1331787109375
15,0,14,1119.4285888671875,435.8498840332031
15,0,15,0.0,0.0
15,0,16,1045.1898193359375,708.2175903320312
15,1,0,0.0,0.0
15,1,1,0.0,0.0
15,1,2,0.0,0.0
15,1,3,0.0,0.0
15,1,4,337.1091613769531,630.411376953125
15,1,5,324.22821044921875,451.3946228027344
15,1,6,339.68115234375,702.3251953125
15,1,7,437.9112854003906,409.04205322265625
15,1,8,470.93560791015625,788.8399658203125
15,1,9,565.6851806640625,457.19757080078125
15,1,10,632.3886108398438,767.4119873046875
15,1,11,500.0323791503906,545.1607666015625
15,1,12,508.31488037109375,693.443359375
15,1,13,638.34619140625,493.88916015625
15,1,14,671.3844604492188,718.649169921875
15,1,15,0.0,0.0
15,1,16,0.0,0.0
16,0,0,0.0,0.0
16,0,1,0.0,0.0
16,0,2,0.0,0.0
16,0,3,1480.6461181640625,981.037109375
16,0,4,0.0,0.0
16,0,5,1519.5592041015625,1011.4791870117188
16,0,6,1575.5797119140625,648.1627197265625
16,0,7,1319.6104736328125,1080.0
16,0,8,1480.9508056640625,473.10430908203125
16,0,9,1098.095458984375,921.1248779296875
16,0,10,1206.289794921875,579.59619140625
16,0,11,1308.197021484375,782.4500732421875
16,0,12,1348.86181640625,583.4464721679688
16,0,13,1022.67919921875,666.5718994140625
16,0,14,1119.47998046875,428.924072265625
16,0,15,0.0,0.0
16,0,16,1046.501708984375,703.1262817382812
16,1,0,0.0,0.0
16,1,1,0.0,0.0
16,1,2,0.0,0.0
16,1,3,0.0,0.0
16,1,4,337.2364501953125,633.12255859375
16,1,5,324.3716735839844,452.348388671875
16,1,6,339.83929443359375,702.43017578125
16,1,7,437.7537841796875,409.60931396484375
16,1,8,472.23095703125,788.0491333007812
16,1,9,565.349609375,458.1054382324219
16,1,10,635.0714721679688,766.6378784179688
16,1,11,500.7884521484375,544.373291015625
16,1,12,508.8760986328125,692.2218017578125
16,1,13,638.3629760742188,492.2355651855469
16,1,14,670.8067016601562,714.9036865234375
16,1,15,0.0,0.0
16,1,16,0.0,0.0
17,0,0,0.0,0.0
17,0,1,0.0,0.0
17,0,2,0.0,0.0
17,0,3,1505.286865234375,967.583251953125
17,0,4,0.0,0.0
17,0,5,1541.269287109375,993.9259643554688
17,0,6,1562.93408203125,643.1454467773438
17,0,7,1325.846923828125,1080.0
17,0,8,1477.972900390625,472.0976257324219
17,0,9,1096.8602294921875,921.38671875
17,0,10,1208.18896484375,579.6204223632812
17,0,11,1312.8402099609375,774.3040771484375
17,0,12,1332.82666015625,579.4815063476562
17,0,13,1027.19287109375,678.0028686523438
17,0,14,1120.169921875,450.9515075683594
17,0,15,0.0,0.0
17,0,16,1045.632080078125,712.4638671875
17,1,0,0.0,0.0
17,1,1,0.0,0.0
17,1,2,0.0,0.0
17,1,3,0.0,0.0
17,1,4,336.23004150390625,633.0468139648438
17,1,5,323.8126220703125,453.255615234375
17,1,6,339.2026672363281,703.8440551757812
17,1,7,437.26300048828125,410.2540283203125
17,1,8,474.61248779296875,789.62744140625
17,1,9,565.3583984375,457.398193359375
17,1,10,636.703369140625,767.703369140625
17,1,11,497.9343566894531,544.6226806640625
17,1,12,505.8080749511719,692.81201171875
17,1,13,637.2979736328125,492.65594482421875
17,1,14,669.7487182617188,716.7516479492188
17,1,15,0.0,0.0
17,1,16,0.0,0.0
18,0,0,0.0,0.0
18,0,1,0.0,0.0
18,0,2,0.0,0.0
18,0,3,1502.150146484375,972.0535888671875
18,0,4,0.0,0.0
18,0,5,1538.4327392578125,996.5711669921875
18,0,6,1568.1104736328125,643.4908447265625
18,0,7,1324.1719970703125,1080.0
18,0,8,1479.374267578125,471.43218994140625
18,0,9,1096.839599609375,921.3486328125
18,0,10,1207.522705078125,579.81787109375
18,0,11,1310.82080078125,775.2606201171875
18,0,12,1335.3314208984375,579.41162109375
18,0,13,1024.905029296875,672.7010498046875
18,0,14,1118.20068359375,443.86639404296875
18,0,15,0.0,0.0
18,0,16,1044.6683349609375,713.3549194335938
18,1,0,0.0,0.0
18,1,1,0.0,0.0
18,1,2,0.0,0.0
18,1,3,0.0,0.0
18,1,4,336.5248718261719,637.2529907226562
18,1,5,323.99420166015625,454.7427062988281
18,1,6,340.54522705078125,706.8729858398438
18,1,7,437.4373779296875,410.6331481933594
18,1,8,477.6771240234375,790.5750732421875
18,1,9,565.843017578125,457.3913269042969
18,1,10,635.2841186523438,768.7510986328125
18,1,11,501.4996337890625,544.6105346679688
18,1,12,509.6572265625,693.627197265625
18,1,13,638.718994140625,489.6488342285156
18,1,14,671.058349609375,714.1205444335938
18,1,15,0.0,0.0
18,1,16,0.0,0.0
19,0,0,0.0,0.0
19,0,1,0.0,0.0
19,0,2,0.0,0.0
19,0,3,1500.2890625,969.5172119140625
19,0,4,0.0,0.0
19,0,5,1538.0811767578125,994.2479248046875
19,0,6,1567.2872314453125,641.1444702148438
19,0,7,1325.42822265625,1080.0
19,0,8,1479.062255859375,470.23944091796875
19,0,9,1096.844482421875,921.7651977539062
19,0,10,1207.54541015625,579.96142578125
19,0,11,1312.5028076171875,775.8806762695312
19,0,12,1336.323486328125,579.7288818359375
19,0,13,1024.98388671875,671.2538452148438
19,0,14,1117.899658203125,441.96392822265625
19,0,15,0.0,0.0
19,0,16,1045.4365234375,715.7271728515625
19,1,0,0.0,0.0
19,1,1,0.0,0.0
19,1,2,0.0,0.0
19,1,3,0.0,0.0
19,1,4,336.6592102050781,636.0467529296875
19,1,5,324.478759765625,454.3059997558594
19,1,6,340.2316589355469,705.3252563476562
19,1,7,437.7110595703125,411.0064697265625
19,1,8,475.57293701171875,790.7971801757812
19,1,9,566.78076171875,457.99578857421875
19,1,10,634.6670532226562,770.2467041015625
19,1,11,503.14569091796875,545.0996704101562
19,1,12,510.6141357421875,693.543701171875
19,1,13,641.48681640625,490.0934143066406
19,1,14,672.7899169921875,711.8860473632812
19,1,15,0.0,0.0
19,1,16,0.0,0.0
20,0,0,0.0,0.0
20,0,1,0.0,0.0
20,0,2,0.0,0.0
20,0,3,1508.73046875,966.775390625
20,0,4,0.0,0.0
20,0,5,1544.7564697265625,988.8396606445312
20,0,6,1564.0198974609375,641.930908203125
20,0,7,1327.862060546875,1080.0
20,0,8,1478.3096923828125,470.4998474121094
20,0,9,1096.9075927734375,922.4511108398438
20,0,10,1208.25927734375,580.197998046875
20,0,11,1309.269287109375,771.97265625
20,0,12,1326.4462890625,577.8761596679688
20,0,13,1026.173583984375,666.4302978515625
20,0,14,1115.225830078125,441.153564453125
20,0,15,0.0,0.0
20,0,16,0.0,0.0
20,1,0,0.0,0.0
20,1,1,0.0,0.0
20,1,2,0.0,0.0
20,1,3,0.0,0.0
20,1,4,339.0193176269531,632.8271484375
20,1,5,324.7033996582031,452.996826171875
20,1,6,341.4511413574219,703.93408203125
20,1,7,438.05303955078125,410.59918212890625
20,1,8,475.25018310546875,791.0889892578125
20,1,9,566.9348754882812,457.8857116699219
20,1,10,635.160888671875,770.940673828125
20,1,11,506.4731140136719,546.258056640625
20,1,12,514.912353515625,694.8740844726562
20,1,13,641.395751953125,490.0518493652344
20,1,14,673.753662109375,713.1922607421875
20,1,15,0.0,0.0
20,1,16,0.0,0.0
21,0,0,0.0,0.0
21,0,1,0.0,0.0
21,0,2,0.0,0.0
21,0,3,1476.218994140625,976.3496704101562
21,0,4,0.0,0.0
21,0,5,1516.8563232421875,1014.5181884765625
21,0,6,1573.258544921875,643.0020141601562
21,0,7,1326.311767578125,1080.0
21,0,8,1482.2115478515625,475.3999328613281
21,0,9,1100.494140625,920.8046264648438
21,0,10,1204.9090576171875,578.406982421875
21,0,11,1306.78759765625,784.88427734375
21,0,12,1348.5147705078125,582.6568603515625
21,0,13,1017.5930786132812,682.0625
