time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
0.2,0.0,631.3599853515625,281.3924865722656,0.0,787.8594970703125,381.8670737526634,315.67999267578125,393.92974853515625,492.36005966839565,614.7715559226929,330.2395477294922,576.6164245605469,1548.8727416992188,823.6062622070312,1243.4109704138427,437.28369140625,408.9331665039063,468.60260009765625,787.8594970703125,281.3924865722656,381.8670737526634,315.67999267578125,393.92974853515625,1317.184326171875,1080.0,1479.937255859375,472.94769287109375,881.2440740411931,516.4855679598721,785.8734741210938,540.0,True,False,491.92186634440446,0.8154746956881139,0.4836674381037319,1.9091814085033103,1.4710623096971682,0.30126953125,0.18616946925981237,0.17493549971954825,1.0154029439919185,6.399403931198919,6.11846655068374
0.22,0.0,631.3170166015625,281.6306679465554,0.0,788.3770751953125,381.7000454989347,315.65850830078125,394.18853759765625,490.41488146669104,614.853840043642,330.2271270751953,575.8407897949219,1548.5700073242188,823.0943603515625,1243.1788696750334,437.6026611328125,408.6859130859375,469.6028442382813,788.3770751953125,281.6306679465554,381.7000454989347,315.65850830078125,394.18853759765625,1317.2755126953125,1080.0,1479.746337890625,472.5935668945313,881.5915638316761,516.2071755149148,783.8953857421875,540.0,True,False,491.34582343821774,0.40357891317636196,0.5059807348263673,1.1262217616141477,1.2230160006871622,0.0911865234375,0.3443040114182697,0.4023119163881801,0.27856725969188856,6.886682139343029,6.894169663434003
0.24,0.0,633.4186401367188,282.1736339222301,0.0,789.055419921875,382.4023354270241,316.7093200683594,394.5277099609375,490.2123476539106,615.5252941377195,330.7286376953125,577.3686370849609,1552.2719116210938,820.6506042480469,1245.5336549527906,437.1134033203125,408.97991943359375,470.703369140625,789.055419921875,282.1736339222301,382.4023354270241,316.7093200683594,394.5277099609375,1321.0084228515625,1080.0,1479.5078125,470.599365234375,883.1191961115056,515.5782304243608,784.839599609375,540.0,True,False,491.62831124948866,0.5708002623987246,0.48294504296661495,1.2927902493187935,1.0529466819848319,3.73291015625,0.870362466309734,2.0084159487872477,0.7836708858525729,7.311042851970219,6.957172303974299
0.26,0.0,632.2925415039062,282.15757057883525,0.0,788.276611328125,382.78270097212356,316.1462707519531,394.1383056640625,491.8553524517844,615.1398210031975,331.4376220703125,577.9977722167969,1552.6581420898438,822.27587890625,1245.412121317501,437.367431640625,409.0606689453125,470.1939086914063,788.276611328125,282.15757057883525,382.78270097212356,316.1462707519531,394.1383056640625,1321.1702880859375,1080.0,1480.2152099609375,470.68896484375,882.7619850852273,515.7162808504971,785.8760375976562,540.0,True,False,491.4806754518331,0.266553692834308,0.6138131925776347,0.930641055948514,0.8159119663290217,0.161865234375,1.4260396179341528,0.71304926740091,0.5736951988883399,7.557111587817302,6.672929083631055
0.28,0.0,632.7974853515625,281.9994257146662,0.0,788.3710327148438,383.15704068270594,316.39874267578125,394.1855163574219,492.2594648392036,614.752641983871,330.8760986328125,578.1667633056641,1551.862060546875,822.9326171875,1245.2778976669074,437.8040161132813,409.6832885742188,469.9743347167969,788.3710327148438,281.9994257146662,383.15704068270594,316.39874267578125,394.1855163574219,1320.8179931640625,1080.0,1480.3072509765625,470.8531494140625,882.2527410333806,515.885215065696,786.5662841796875,540.0,True,False,490.88471651105715,0.7604348782532353,0.602727835681445,0.239014912914812,1.1289771700231463,0.352294921875,2.077184574865244,0.1882235949236486,1.2874192456945603,7.7944553076466185,6.888733545076562
0.3,0.0,632.3886108398438,282.5399280894886,0.0,788.8399658203125,382.4202520197088,316.1943054199219,394.41998291015625,490.99167324718434,614.8900807459587,331.9546813964844,576.8599090576172,1552.4099731445312,821.3525695800781,1244.7038925805452,437.9112854003906,409.04205322265625,470.93560791015625,788.8399658203125,282.5399280894886,382.4202520197088,316.1943054199219,394.41998291015625,1322.8590087890625,1080.0,1479.513427734375,470.7911376953125,882.8545920632102,515.5071244673295,785.107177734375,540.0,True,False,490.5945338024699,0.6501457344707394,0.5787047353118693,1.0695533692508739,1.507957255987626,2.041015625,2.510982629024628,0.7962416675227462,1.6734713299168047,8.039458096681464,6.832337755978833
0.32,0.0,635.0714721679688,282.8957491787997,0.0,788.0491333007812,382.7548079057173,317.5357360839844,394.0245666503906,492.3898500164074,612.2240756963097,332.10548400878906,577.3892822265625,1547.5694580078125,829.8209533691406,1241.4001855507086,437.7537841796875,409.60931396484375,472.23095703125,788.0491333007812,282.8957491787997,382.7548079057173,317.5357360839844,394.0245666503906,1319.6104736328125,1080.0,1480.9508056640625,473.1043090820313,880.0665061257102,517.6822176846591,787.7898559570312,540.0,True,False,489.5105389250497,0.5887201237855624,0.20257547889820435,1.517677640168193,0.717036214277114,3.24853515625,2.757828719132437,2.723383406185646,1.3152187620828486,9.203893634370619,13.963727503832532
0.34,0.0,636.703369140625,283.0165987881747,0.0,789.62744140625,383.1935924183239,318.3516845703125,394.813720703125,485.33997267022943,614.6257334556759,331.5076446533203,578.5498352050781,1552.1016845703125,818.5357055664062,1243.9626313736148,437.2630004882813,410.2540283203125,474.6124877929688,789.62744140625,283.0165987881747,383.1935924183239,318.3516845703125,394.813720703125,1325.846923828125,1080.0,1477.972900390625,472.0976257324219,883.4872048117898,514.3417663574219,781.467041015625,540.0,True,False,488.82846528017154,0.8102624463084632,0.736561077899597,2.8570518449620956,2.267298098157168,6.2364501953125,2.694034887638411,3.143458474983841,1.6195483632104768,9.226146841777192,12.037367871098757
0.36,0.0,635.2841186523438,283.3914489746094,0.0,790.5750732421875,384.20175725763494,317.6420593261719,395.28753662109375,488.3471605259195,614.0232808914423,332.26971435546875,580.8078460693359,1553.2716064453125,820.031005859375,1244.2159541924018,437.4373779296875,410.6331481933594,477.6771240234375,790.5750732421875,283.3914489746094,384.20175725763494,317.6420593261719,395.28753662109375,1324.1719970703125,1080.0,1479.374267578125,471.4321899414063,883.3274480646306,514.9740267666904,784.0552368164062,540.0,True,False,488.34441421315785,0.41730009610644586,1.1269551483221678,3.2078031924642194,3.411626229484378,1.6749267578125,2.8905103278882653,1.5513332286024737,2.3071222041885298,8.417634124912936,3.9017833338494134
0.38,0.0,634.6670532226562,283.28194912997157,0.0,790.7971801757812,384.1567410555753,317.3335266113281,395.3985900878906,488.2157995759505,613.8050785940053,332.35520935058594,579.8156280517578,1552.6842041015625,817.6961975097656,1243.2980418047778,437.7110595703125,411.0064697265625,475.5729370117188,790.7971801757812,283.28194912997157,384.1567410555753,317.3335266113281,395.3985900878906,1325.42822265625,1080.0,1479.062255859375,470.2394409179688,883.1398037997159,514.2614246715199,783.6436157226562,540.0,True,False,488.5001700349005,0.4628937324789823,1.2701764129353563,2.115876761589876,3.9410138261322523,1.2562255859375,2.554390149238789,1.2328834273962965,2.8520673706446082,6.93882597563771,-9.1734376706688
0.4,0.0,635.160888671875,283.6884404962713,0.0,791.0889892578125,383.66114668412644,317.5804443359375,395.54449462890625,486.3765594517976,614.6649621389381,333.0772705078125,578.4654541015625,1554.38818359375,815.3852844238281,1244.078515377039,438.0530395507813,410.5991821289063,475.2501831054688,791.0889892578125,283.6884404962713,383.66114668412644,317.5804443359375,395.54449462890625,1327.862060546875,1080.0,1478.3096923828125,470.4998474121094,884.4404962713069,513.6995377974076,782.0099487304688,540.0,True,False,489.2429761452163,0.5318209230991185,1.366169444941184,0.4351121974336672,4.000477293413467,2.433837890625,2.3073659332204315,0.7963437250624997,2.752977115577314,4.993027905941377,-24.99894836649441
0.42,0.0,631.6483154296875,278.993896484375,0.0,786.3826904296875,356.30393676757814,315.82415771484375,393.19134521484375,493.1634994511553,540.6692705302171,332.2613220214844,574.5438842773438,1545.0574340820312,828.7601013183594,1239.1530552905172,437.0925903320313,405.2141723632813,488.44085693359375,786.3826904296875,278.993896484375,356.30393676757814,315.82415771484375,393.19134521484375,1326.311767578125,1080.0,1482.2115478515625,475.3999328613281,806.6883646647135,474.04011789957684,786.6292724609375,540.0,True,False,490.01512554337614,5.469990208188137,1.440507754955126,14.005110663596739,3.787255794545921,1.55029296875,1.9983849158653897,6.26380982379411,2.7068453716615504,2.998283956598354,-41.779962126777306
0.44,0.0,629.9881591796875,278.9138671875,0.0,786.3504638671875,356.29229736328125,314.99407958984375,393.17523193359375,492.01613036663565,543.3830719339384,332.1260681152344,574.9184417724609,1552.8734130859375,819.3875122070312,1244.9856250785242,437.2366333007813,405.175048828125,488.88092041015625,786.3504638671875,278.9138671875,356.29229736328125,314.99407958984375,393.17523193359375,1327.533935546875,1080.0,1479.595458984375,473.4307861328125,809.812489827474,472.1016896565755,784.5921630859375,540.0,True,False,491.2524474216634,0.1492616087593868,1.3647443402407748,0.44124190047505735,3.318467222389374,1.22216796875,1.2833821045491,3.274364029769165,1.8708445489987726,1.1074589575653166,-58.10970207413706
0.46,0.0,632.232421875,279.1700500488281,0.0,786.416015625,356.29718322753905,316.1162109375,393.2080078125,492.53405496286535,541.6074117153385,331.92909240722656,574.2890014648438,1548.6986694335938,826.7605285644531,1242.6866361126338,437.269775390625,405.3331604003906,489.1588439941406,786.416015625,279.1700500488281,356.29718322753905,316.1162109375,393.2080078125,1324.8431396484375,1080.0,1480.6875,475.2024536132813,807.8527018229166,473.9119873046875,786.2671508789062,540.0,True,False,491.8840324535892,0.16154772484784607,1.2061522454855742,0.2855495604742347,2.7910004014490544,2.6907958984375,2.2060063146488984,2.081191783848373,2.5820844137139902,-0.530029361434709,-71.02546348873605
0.48,0.0,632.690185546875,279.493994140625,0.0,787.5245361328125,356.2460906982422,316.3450927734375,393.76226806640625,492.28942300901724,542.7007865763298,332.7619934082031,573.7279357910156,1551.708251953125,823.3297119140625,1244.2391361247417,437.61328125,404.8359375,490.2853393554688,787.5245361328125,279.493994140625,356.2460906982422,316.3450927734375,393.76226806640625,1328.3155517578125,1080.0,1480.271484375,475.089599609375,809.4152221679688,473.32570393880206,786.4125366210938,540.0,True,False,493.13962303704557,0.6043400434340113,0.8569323876769276,1.580445986212371,2.2506606150447874,3.472412109375,1.7818466933457213,0.43105107173260265,2.110856494708238,-1.4945260400143474,-78.94079724865884
0.5,0.0,634.719482421875,279.8140380859375,0.0,789.0807495117188,356.93898620605466,317.3597412109375,394.5403747558594,491.55765697117573,541.338678969974,333.5802459716797,575.2916870117188,1549.639404296875,822.8009338378906,1240.9918226205366,437.3616027832031,405.5950927734375,490.193603515625,789.0807495117188,279.8140380859375,356.93898620605466,317.3597412109375,394.5403747558594,1327.14306640625,1080.0,1482.381103515625,474.219482421875,808.5863749186198,472.9018300374349,786.9025268554688,540.0,True,False,493.5544691498287,0.7997867089650784,0.4882522850246118,1.5589148613694899,1.2461186791158827,1.1724853515625,2.820864804141179,2.282015959294385,3.15206555051352,-1.504594922786353,-80.45861254895144
0.52,0.0,632.59033203125,279.28894958496096,0.0,788.7951049804688,356.7332305908203,316.295166015625,394.3975524902344,492.94006229696896,542.6317786200536,332.8555603027344,574.3591766357422,1551.5499877929688,823.0363464355469,1243.807236823854,437.5452270507813,405.50286865234375,488.6412048339844,788.7951049804688,279.28894958496096,356.7332305908203,316.295166015625,394.3975524902344,1328.15234375,1080.0,1482.42626953125,474.0921020507813,809.3113708496094,473.03232828776044,787.2408447265625,540.0,True,False,492.90923385359997,0.20548274904511665,0.062359898502169164,1.5784595227602711,0.6759056429635606,1.00927734375,2.7418619791666736,0.13515075992166942,2.602086158084351,-0.514664746930411,-73.5575322147603
0.54,0.0,632.7548217773438,279.1897308349609,0.0,788.776611328125,356.7574981689453,316.3774108886719,394.3883056640625,495.5016971295205,544.1118157482398,332.8090515136719,574.4130249023438,1553.978515625,831.8131103515625,1248.0022692556345,437.7908020019531,405.3097534179688,487.05657958984375,788.776611328125,279.1897308349609,356.7574981689453,316.3774108886719,394.3883056640625,1334.4993896484375,1080.0,1491.435302734375,475.9521789550781,810.4823811848959,474.1703923543294,790.0008544921875,540.0,True,False,492.92509568308145,0.31241086791392214,0.6201230207481229,1.584733157204943,2.519003671057752,6.3470458984375,3.952508103875302,9.199052415597333,4.230533056575133,-0.53606450387992,-74.23005739931718
0.56,0.0,634.305908203125,279.73072204589846,0.0,789.44287109375,357.14995727539065,317.1529541015625,394.721435546875,494.65550817120345,542.0878578480123,333.42413330078125,575.8383026123047,1548.783447265625,836.3809509277344,1242.9725393717729,437.8659057617188,405.7830505371094,489.1251525878906,789.44287109375,279.73072204589846,357.14995727539065,317.1529541015625,394.721435546875,1333.528564453125,1080.0,1492.75439453125,476.85052490234375,808.8120524088541,475.1846618652344,789.9935302734375,540.0,True,False,493.1300720955978,0.47921888288933523,0.2685284443617388,2.1732225664987275,1.5312319916275783,0.9708251953125,4.533473159327663,1.5959412926393908,5.411794898191169,-1.5324260014424378,-81.3772471145116
0.58,0.0,634.2454833984375,279.7220520019531,0.0,790.648681640625,357.6982482910156,317.12274169921875,395.3243408203125,489.9258315161449,539.2278528726009,332.7191772460937,577.7857360839844,1542.7203369140625,827.1924743652344,1235.4377877893817,437.0690002441406,406.4859008789063,491.7098693847656,790.648681640625,279.7220520019531,357.6982482910156,317.12274169921875,395.3243408203125,1323.63916015625,1080.0,1481.967041015625,475.3497924804688,806.219248453776,474.1773427327474,785.199951171875,540.0,True,False,492.98877156672813,1.062570942060159,-0.4291839612037692,2.8521465591730637,1.756419686344609,9.889404296875,4.762933762201353,10.891243899258416,6.130865558491505,-3.8356166057192467,-77.4495436283013
0.6,0.0,629.5848388671875,278.4376281738281,0.0,789.5608520507812,357.6415130615234,314.79241943359375,394.7804260253906,491.6474388706126,539.5816769880867,331.4873809814453,577.1183776855469,1539.6640014648438,827.5381469726562,1233.856072292265,437.805908203125,406.1119079589844,484.8611755371094,789.5608520507812,278.4376281738281,357.6415130615234,314.79241943359375,394.7804260253906,1323.8087158203125,1080.0,1481.9058837890625,475.8119201660156,805.2869160970052,474.16710662841797,784.5034790039062,540.0,True,False,492.54066628491375,0.8263800845653589,1.4185971349089077,6.934549778858336,5.179178984639425,0.1695556640625,4.883323260398469,0.46615684496709453,5.859097752114436,-2.2819544243621803,-70.6652257936591
0.62,0.0,630.54052734375,278.5219390869141,0.0,790.0888671875,357.6001953125,315.270263671875,395.04443359375,493.1419823638954,539.9641047093586,330.9408721923828,576.7304077148438,1537.7055053710938,838.1204223632812,1234.7492132610812,437.2400512695313,405.688232421875,486.8433227539063,790.0888671875,278.5219390869141,357.6001953125,315.270263671875,395.04443359375,1333.865234375,1080.0,1491.166748046875,480.816650390625,805.4609375,475.4837239583333,786.626708984375,540.0,True,False,492.3793233619906,0.7068911019676049,1.7423169108820835,2.051269746683732,6.123502631424984,10.0565185546875,2.974841849231505,10.526677131115386,4.30603151054031,4.391531766190424,-65.01572175119973
0.64,0.0,630.089111328125,278.5448028564453,0.0,790.5979614257812,357.71217041015626,315.0445556640625,395.2989807128906,493.5249774134226,540.2388078586113,330.4495849609375,576.5154266357422,1539.9913940429688,834.772216796875,1236.8055455817475,437.4635925292969,405.3981628417969,488.4215698242188,790.5979614257812,278.5448028564453,357.71217041015626,315.0445556640625,395.2989807128906,1333.0364990234375,1080.0,1488.781982421875,479.80517578125,805.911142985026,474.9414876302083,786.8798217773438,540.0,True,False,491.4022030101502,0.36621176401677347,3.657928540258794,1.6583246842525006,8.680654324492405,0.8287353515625,2.6813905089051637,2.5904030519577352,2.9849632155828245,10.96878107597013,-48.35175864138296
0.66,0.0,632.5810546875,283.1036931818182,0.0,792.3136596679688,385.1765996759588,316.29052734375,396.1568298339844,490.3299178029768,609.4004543564346,331.2110900878906,579.7631225585938,1534.0729370117188,838.1222534179688,1230.295112273236,438.01165771484375,410.46197509765625,469.7688903808594,792.3136596679688,283.1036931818182,385.1765996759588,316.29052734375,396.1568298339844,1333.666015625,1080.0,1490.191162109375,480.9475708007813,877.6581920276989,518.8697620738636,785.0469360351562,540.0,True,False,491.3753287280938,5.093384926568985,5.59514508918074,18.731419350251297,12.36321777005054,0.6295166015625,3.721639566488209,1.8140710494113874,4.191522684586556,15.226902397163125,-37.01419910481374
0.68,0.0,634.5762939453125,309.01163397894965,0.0,775.6770629882812,397.4038560655382,317.28814697265625,387.8385314941406,491.5585592019258,545.2783533161765,330.3013000488281,577.7320251464844,1529.2866821289062,835.9635009765625,1226.478471703067,427.98089599609375,420.6665954589844,483.8398132324219,775.6770629882812,309.01163397894965,397.4038560655382,317.28814697265625,387.8385314941406,1332.64990234375,1080.0,1490.0361328125,481.32659912109375,843.2274263822115,506.6831758939303,784.7030639648438,540.0,True,False,491.9672816454093,14.309104003297097,6.714006918374341,21.78915370034396,14.384522987127113,1.01611328125,3.6553118512347123,0.40950769283180616,3.812373310968446,17.314262178370853,-31.273849999092803
0.7,0.0,630.3666381835938,307.8568420410156,0.0,775.0581665039062,397.36955091688367,315.1833190917969,387.5290832519531,493.3285859465915,546.6856147417582,329.8350067138672,577.4004211425781,1528.9818115234375,838.2505798339844,1227.190231697732,427.7113037109375,420.8447570800781,480.5737915039063,775.0581665039062,307.8568420410156,397.36955091688367,315.1833190917969,387.5290832519531,1332.5732421875,1080.0,1490.6787109375,481.3840026855469,843.3938927283654,507.2113858736478,784.35888671875,540.0,True,False,492.4415473319842,0.32314325530099147,7.156688558298552,3.324143617461128,14.851766636495249,0.07666015625,4.07550518329328,0.6451370520598237,3.8724298461149127,17.284427157554134,-31.185633707124225
0.72,0.0,632.9193115234375,282.43072787198156,0.0,791.4058837890625,386.09794200550425,316.45965576171875,395.70294189453125,488.83571245509637,607.3388138822681,331.4862823486328,581.2652740478516,1531.8032836914062,829.9052429199219,1225.7988162146396,437.55810546875,411.4716796875,465.1809692382813,791.4058837890625,282.43072787198156,386.09794200550425,316.45965576171875,395.70294189453125,1317.645751953125,1080.0,1481.69921875,475.0797119140625,875.3621049360795,517.60009765625,783.5128784179688,540.0,True,False,492.9232071516806,13.59463440718133,6.791038887119285,22.45410514218986,14.38611952922625,14.927490234375,4.723026160037891,10.971570629440281,3.848831922074173,14.837935005135604,-37.24341570079407
0.74,0.0,628.598388671875,277.5648132324219,0.0,789.6060791015625,358.4625946044922,314.2991943359375,394.80303955078125,495.5996010221536,539.5685265959719,331.35804748535156,577.4937744140625,1536.2516479492188,838.3478698730469,1232.8071412660238,436.765869140625,406.7796936035156,481.4043273925781,789.6060791015625,277.5648132324219,358.4625946044922,314.2991943359375,394.80303955078125,1324.7562255859375,1080.0,1490.661865234375,477.7413940429688,804.346435546875,475.2329559326172,788.15234375,540.0,True,False,493.78854891381195,4.758400131546738,5.105268967152642,16.322887205262923,10.222305753330664,7.1104736328125,6.495187185861031,9.349523183522182,5.242500948867947,9.312714550075508,-55.91118586904996
0.76,0.0,628.3128662109375,277.64964599609374,0.0,789.5447998046875,358.1019348144531,314.15643310546875,394.77239990234375,496.0061723955179,539.7858941391249,330.29595947265625,576.1477966308594,1537.5694580078125,839.3833312988281,1235.638396529198,437.282958984375,406.257568359375,483.9371337890625,789.5447998046875,277.64964599609374,358.1019348144531,314.15643310546875,394.77239990234375,1322.091796875,1080.0,1490.31494140625,477.92376708984375,804.4963175455729,475.58127848307294,788.4254150390625,540.0,True,False,494.4373061198801,0.7348446618696408,3.4315088306111763,2.5335475906912936,7.460573149447008,2.6644287109375,5.848743785511379,0.39193886098134584,4.774128131979786,2.6310804632097144,-72.39686842988296
