time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
0.2,0.0,259.6621398925781,98.8510312167081,0.0,756.3590087890625,339.3333712491122,129.83106994628906,378.17950439453125,731.7616033520707,845.7084075269009,73.7373275756836,506.5024871826172,1658.9561157226562,744.2408752441406,1602.9467076145258,139.35391235351562,320.26171875,142.34339904785156,748.7330322265625,98.8510312167081,339.3333712491122,129.83106994628906,378.17950439453125,1445.435546875,1014.0184326171876,1530.7435302734375,477.8370971679688,935.4292436079545,463.26724520596593,850.1629028320312,507.0092163085938,True,False,730.4576867635133,1.817964102217504,2.95731550200407,2.975234295444647,2.3935297505143125,11.409903464411476,9.867372696854275,1.3853409934411003,2.1391096148621087,6.290655377091173,-127.16780316103711
0.22,0.0,261.36846923828125,108.62685324928977,0.0,755.3292846679688,392.42073475230825,130.68423461914062,377.6646423339844,730.8628182314602,828.755609650503,73.80171203613281,505.17274475097656,1655.4267578125,749.1657409667969,1600.334454927928,142.27366638183594,321.32525634765625,142.33543395996094,748.8352661132812,108.62685324928977,392.42073475230825,130.68423461914062,377.6646423339844,1440.546875,1013.4052734375,1531.1707763671875,476.8665771484375,934.2419655539773,464.50087668678975,850.065673828125,506.70263671875,True,False,730.6442477198921,3.107422695341128,2.98237098362365,0.10254369906887302,2.2460732853386625,4.92697441449123,10.670357114460963,1.060400081542661,1.9125339827655221,8.569933093737767,-140.52810694349603
0.24,0.0,262.218994140625,83.52891332452947,0.0,754.974853515625,290.4920376864347,131.1094970703125,377.4874267578125,728.4145023978444,869.8655905200301,74.09719467163086,503.6031799316406,1656.6463623046875,747.4342956542969,1601.2231202960554,140.2595672607422,323.7332458496094,143.1946563720703,746.5767822265625,83.52891332452947,290.4920376864347,131.1094970703125,377.4874267578125,1451.21923828125,1013.2893676757812,1532.2967529296875,474.1458435058594,935.924638227983,463.9500260786577,847.98193359375,506.6446838378906,True,False,730.2502951283284,3.1392688179108004,2.3690797028677952,2.4164048957157997,1.7923478177027292,10.672992652137117,10.215447610902094,2.944522843035141,1.7939853143835252,11.35032242433559,-128.36266534547525
0.26,0.0,261.2450561523437,99.93429912220348,0.0,752.2465209960938,338.6340415261009,130.62252807617185,376.1232604980469,728.1634940313356,846.6727337463975,76.8011360168457,505.6631164550781,1659.047607421875,742.7361145019531,1599.9085919753666,137.72860717773438,322.3880615234375,144.7767791748047,747.6718139648438,99.93429912220348,338.6340415261009,130.62252807617185,376.1232604980469,1462.499755859375,1012.1669921875,1532.6151123046875,475.2012634277344,937.44580078125,462.84838312322444,847.0947265625,506.08349609375,True,False,729.7634227061164,2.866230942048703,2.5290746042718117,1.9241120213686442,2.1148342800007045,11.336216457314217,7.941517798439291,1.102390086648561,1.6057410831065204,10.17133539336141,-127.74944082271817
0.28,0.0,259.7413635253906,110.13163618607955,0.0,751.0250244140625,391.5101873224432,129.8706817626953,375.51251220703125,732.234932628738,829.9375044003733,79.37477493286133,504.8463439941406,1660.998779296875,745.42138671875,1599.815877644176,139.22618103027344,322.0045166015625,144.82562255859375,743.61865234375,110.13163618607955,391.5101873224432,129.8706817626953,375.51251220703125,1454.5404052734375,1015.0679931640624,1531.463134765625,476.29595947265625,936.900468306108,463.96403087269175,850.1055908203125,507.5339965820312,True,False,729.1646115968867,1.5459088430126757,3.169468930276028,4.053455908585572,2.362569178954916,8.471544629870019,7.319066458187443,1.589154391892773,1.3106967373053924,4.923155056925761,-127.66286018679602
0.3,0.0,262.9428100585937,83.43522297252308,0.0,749.5628662109375,289.4773115678267,131.47140502929685,374.78143310546875,729.034626217091,871.79217647965,72.66192245483398,502.3524169921875,1661.5330200195312,741.4316711425781,1606.7576837972654,136.25570678710938,321.86016845703125,145.62721252441406,744.08251953125,83.43522297252308,289.4773115678267,131.47140502929685,374.78143310546875,1460.3243408203125,1013.145263671875,1532.2847900390625,475.9343872070313,937.8553244850852,462.64742764559657,848.4948120117188,506.5726318359375,True,False,728.4217884091549,2.9739794242951185,3.63188055776148,0.9261313302890525,2.5653210534132063,6.095145536452051,5.537854314383781,0.8976925373627695,1.5168556860266225,-3.7286353654223108,-128.80646173726572
0.32,0.0,261.0992431640625,97.96746583418413,0.0,748.669189453125,339.21871670809657,130.54962158203125,374.3345947265625,726.1217074670117,847.8609043894659,70.10576820373535,499.813232421875,1659.90869140625,732.7570190429688,1606.7781870403378,138.69407653808594,323.25750732421875,143.18341064453125,742.37109375,97.96746583418413,339.21871670809657,130.54962158203125,374.3345947265625,1459.9591064453125,1011.0891723632812,1530.326171875,477.738525390625,937.0647971413352,460.80729259144175,844.7181396484375,505.5445861816406,True,False,727.529181427299,2.810374165877268,4.094253268920371,2.983478813875832,3.2826131247959562,2.088278625556561,5.105366118484924,2.662911883276709,1.656038532684182,-6.113260489752038,-128.7596428191008
0.34,0.0,260.3534545898437,84.49008456143464,0.0,750.0718994140625,291.7420959472656,130.17672729492185,375.03594970703125,727.0848631734257,869.4346918351968,75.56055450439453,508.75099182128906,1660.3123168945312,737.0030517578125,1601.1049782147047,146.34503173828125,327.18017578125,139.5441436767578,746.7760009765625,84.49008456143464,291.7420959472656,130.17672729492185,375.03594970703125,1461.23583984375,1010.566162109375,1529.732177734375,477.7024841308594,937.1166548295455,461.87326604669744,845.50048828125,505.2830810546875,True,False,726.7767816372436,8.597932501432169,3.9119550718060783,5.713796613229194,3.708824411473733,1.3797057281815017,3.544069648998933,0.5950865579916299,1.4235375364308016,-1.8692088550156982,-128.1141549264158
0.36,0.0,262.66436767578125,83.94391285289417,0.0,748.0805053710938,291.8546170321378,131.33218383789062,374.0402526855469,726.8366517851636,870.6100000784421,72.33126068115234,510.41326904296875,1664.1368408203125,734.1539306640625,1607.452919567106,142.58740234375,324.7292175292969,141.75198364257812,747.6578979492188,83.94391285289417,291.8546170321378,131.33218383789062,374.0402526855469,1458.782958984375,1006.8062744140624,1530.126220703125,476.8836059570313,937.9923761541194,460.86051802201706,846.5641479492188,503.4031372070312,True,False,726.3276389272548,4.486309732894331,4.610753088323872,2.377456536943146,4.4062250795117235,4.489251607077891,2.7257471143637146,0.9087526202401318,1.29824131680375,0.34877141619460694,-127.3704387133806
0.38,0.0,265.53179931640625,83.54135617342862,0.0,749.2054443359375,292.3809925426136,132.76589965820312,374.60272216796875,725.0209695914768,870.1875430712406,70.75734329223633,510.4831848144531,1662.5946655273438,733.5022583007812,1607.3840759443083,140.95297241210938,326.5054931640625,137.68975830078125,749.2054443359375,83.54135617342862,292.3809925426136,132.76589965820312,374.60272216796875,1457.918212890625,1007.4757080078124,1528.338623046875,479.37982177734375,937.2537730823864,460.90834738991475,846.1939086914062,503.7378540039062,True,False,726.2565872440666,2.41381779181959,4.868945247013657,4.347019041433221,5.108355051358545,1.0935845386146075,2.532786059305364,3.07027666541773,1.4879689479501483,4.4841931612984265,-144.95280041735867
0.4,0.0,263.8896789550781,127.21297038685192,0.0,746.3003540039062,440.01057850230825,131.94483947753906,373.1501770019531,724.8837798541728,811.3079804616073,78.89365005493164,505.5051574707031,1662.7779541015625,729.322021484375,1599.6197914573934,140.68096923828125,321.4201965332031,143.71484375,746.10791015625,127.21297038685192,440.01057850230825,131.94483947753906,373.1501770019531,1463.6912841796875,1010.904296875,1528.8858642578125,477.7964172363281,938.2631946910511,460.45985273881394,844.65283203125,505.4521484375,True,False,726.6265860164583,5.092565910265893,4.865873306568199,6.77468616724936,5.50155066961586,6.714430260923156,1.016671754842803,1.6753038182542423,1.8819702541253696,12.29672616549971,-120.93923618938373
0.42,0.0,262.2322998046875,113.9932465986772,0.0,748.04443359375,390.2503939541903,131.11614990234375,374.022216796875,728.1535846932085,828.0937485804458,76.03106307983398,502.8108367919922,1664.7932739257812,733.8060607910156,1605.4669589008865,142.65623474121094,322.2032775878906,138.26528930664062,743.7518920898438,113.9932465986772,390.2503939541903,131.11614990234375,374.022216796875,1463.1185302734375,1011.979736328125,1528.6407470703125,477.9928894042969,938.9916548295455,461.7827842018821,847.2112426757812,505.9898681640625,True,False,727.6921695091073,2.12482699184535,4.27958759887958,5.9370417516108605,4.588321213141249,1.218448626107163,1.973900028262936,0.31413969566778865,1.9886225572451104,17.903088108268037,-110.20849841656533
0.44,0.0,259.1464538574219,112.01977226950906,0.0,748.9597778320312,396.2752990722656,129.57322692871094,374.4798889160156,730.522409985519,829.6626264872123,78.78706932067871,505.99623107910156,1665.041015625,734.9233093261719,1602.6881135519702,150.76707458496094,323.49420166015625,132.96197509765625,743.2401123046875,112.01977226950906,396.2752990722656,129.57322692871094,374.4798889160156,1461.9248046875,1011.3939208984376,1530.220947265625,477.0385437011719,939.0896661931819,461.8150912198153,848.21435546875,505.6969604492188,True,False,728.5123977117332,8.212929314886217,3.3631595063287634,5.327950839460716,4.713087631578223,1.3297219604795751,4.278275175393743,1.8460250210489602,2.5640917695361023,22.931593170874045,-108.64070569606167
0.46,0.0,260.96209716796875,100.76122041182084,0.0,747.4398193359375,340.9521206942472,130.48104858398438,373.71990966796875,729.3718073598602,846.3536957299402,76.26078605651855,507.17066955566406,1661.4339599609375,741.4698791503906,1602.3951169680101,149.82904052734375,326.12506103515625,134.9659881591797,747.1100463867188,100.76122041182084,340.9521206942472,130.48104858398438,373.71990966796875,1460.76611328125,1012.01025390625,1531.01708984375,481.8540649414063,938.1939031427556,463.51263705166906,847.75634765625,506.005126953125,True,False,729.0425494853697,2.793085917811186,4.279894448700021,4.358033748151062,4.803898293823329,1.3124146263420968,4.904311030099739,4.880890064307173,2.579115488958906,29.256214786273198,-73.05301797269856
0.48,0.0,259.2671203613281,104.46603745680589,0.0,749.465087890625,379.8822420560397,129.63356018066406,374.7325439453125,727.1194728308062,1057.0548027577202,81.52014541625977,507.273193359375,1658.2763671875,736.6828308105469,1593.357764172816,154.0377960205078,326.39410400390625,134.9847869873047,746.126220703125,104.46603745680589,379.8822420560397,129.63356018066406,374.7325439453125,1461.9549560546875,1012.1795654296876,1528.0201416015625,481.8056640625,1145.1709798177083,565.0796474880642,844.7894897460938,506.0897827148438,True,False,729.3588412142366,4.217345956910873,4.183318843735375,0.9840052701269353,3.7444115727390583,1.200838678559003,6.48332426266923,2.997339055133678,2.749406269211245,29.364803533542414,-33.68998643790456
0.5,0.0,258.7973022460937,123.53974706476384,0.0,748.0780029296875,449.05312278053975,129.39865112304685,374.03900146484375,731.5085113994976,812.6923771446436,85.27460098266602,501.9540710449219,1659.3230590820312,747.3157348632812,1593.057090790127,155.04763793945312,328.394287109375,132.8161163330078,745.277099609375,123.53974706476384,449.05312278053975,129.39865112304685,374.03900146484375,1443.3240966796875,1016.1513061523438,1529.5675048828125,483.228515625,936.0760830965909,464.9780245694247,848.5223388671875,508.0756530761719,True,False,728.52642770761,2.240650163827848,4.609203938677511,2.3289781103865344,2.670874844551302,19.049505122680497,7.629094263073619,2.1021036351877274,3.0920752412453028,28.48926822957533,-18.389349423012092
0.52,0.0,261.07666015625,107.17334651947021,0.0,745.3705444335938,359.541254679362,130.538330078125,372.6852722167969,727.6105072197838,936.2379185927944,77.00550270080566,500.0189666748047,1660.227294921875,740.7398376464844,1601.4174287440046,160.19381713867188,325.6807861328125,138.42283630371094,739.4866943359375,107.17334651947021,359.541254679362,130.538330078125,372.6852722167969,1455.0357666015625,1010.87646484375,1526.569580078125,481.80078125,1031.3099609375,509.5844421386719,845.9359130859375,505.438232421875,True,False,727.5510834499017,5.81775282220527,5.322677119729837,8.060031145134246,2.009828136991354,12.844732896786862,8.803340119749073,3.3205388990519635,3.2085278601188354,30.670232954107117,0.15307955855162092
0.54,0.0,262.5077514648437,129.39236103404653,0.0,744.670166015625,447.4554804021662,131.25387573242185,372.3350830078125,725.2027710695505,1070.1032906962014,83.42242050170898,501.44989013671875,1657.6485595703125,739.5019226074219,1592.123332876657,169.36387634277344,326.5644836425781,137.5021514892578,739.2315673828125,129.39236103404653,447.4554804021662,131.25387573242185,372.3350830078125,1454.3731689453125,1010.1901245117188,1525.331298828125,480.39947509765625,1189.2936345880682,594.8676341663707,844.201171875,505.0950622558594,True,False,726.656461017761,9.212540751361361,7.439825237209649,0.9553796574008844,3.0173152115702404,0.9539909357225359,8.758099550465037,1.8700265737946098,2.6873066327267825,35.0465661091657,-6.899752238311638
0.56,0.0,264.380615234375,109.21264139811198,0.0,743.386962890625,364.43555959065753,132.1903076171875,371.6934814453125,725.252298491951,932.3695896648004,84.67289733886719,503.99708557128906,1652.1154174804688,747.8859252929688,1586.3031929894871,173.45938110351562,329.4835205078125,136.40750122070312,738.7959594726562,109.21264139811198,364.43555959065753,132.1903076171875,371.6934814453125,1457.5755615234375,1019.1143188476562,1527.978271484375,482.980224609375,1029.7334228515624,512.6062133789062,844.21875,509.5571594238281,True,False,726.1566800848143,5.029307652735041,9.884357288499578,1.1781398311904852,5.731391780527307,9.481379792520128,7.525296163547218,3.696854377057845,2.220187904484775,38.66614692405085,-13.351385434181395
0.58,0.0,267.33160400390625,133.2869512384588,0.0,741.679931640625,448.0130892666903,133.66580200195312,370.8399658203125,723.3877143714,803.9879061489615,92.83215713500977,496.7874755859375,1654.460693359375,744.1638793945312,1581.1004934258688,186.2768402099609,332.5790405273437,131.88111877441406,736.3597412109375,133.2869512384588,448.0130892666903,133.66580200195312,370.8399658203125,1461.686279296875,1014.7457275390624,1527.62646484375,481.2303771972656,937.1002086292614,464.7701915394176,844.052001953125,507.3728637695312,True,False,724.9107361135391,13.185958521727404,11.077130098119676,5.140359663370423,7.65770678795565,5.9985490440919795,5.663726124804056,1.7848624255257672,2.126938995139911,37.06227194101224,-49.54243988102894
0.6,0.0,265.9237060546875,109.04205862681071,0.0,733.576416015625,360.7488098144531,132.96185302734375,366.7882080078125,726.4313070475075,934.335968248385,88.85883522033691,491.6173400878906,1656.1796875,746.2462463378906,1587.869810119432,178.12535095214844,323.828369140625,131.9029541015625,727.1965942382812,109.04205862681071,360.7488098144531,132.96185302734375,366.7882080078125,1460.0899658203125,1014.6160888671876,1526.04296875,480.750244140625,1031.0807250976563,511.8395080566406,845.672607421875,507.3080444335938,True,False,723.3308475163076,11.959139887072538,11.35744863262694,9.163172988872963,9.471006496996395,1.6015688872791298,2.5044685547775183,1.6546865657883907,1.7463525430361564,35.1029112581127,-40.921032864431986
0.62,0.0,271.9454345703125,132.68293554132634,0.0,744.230224609375,451.0180580832741,135.97271728515625,372.1151123046875,723.2164903261443,805.1346538687696,94.56229019165039,502.9170837402344,1656.796875,745.7575073242188,1580.9960054654678,192.36203002929688,334.5945739746094,130.66943359375,744.230224609375,132.68293554132634,451.0180580832741,135.97271728515625,372.1151123046875,1462.2843017578125,1015.700439453125,1526.249267578125,481.5035705566406,937.688720703125,465.4228043989702,846.3374633789062,507.8502197265625,True,False,722.7740849990195,17.849207200125853,10.291611623969152,17.078235753796157,10.176111513544711,2.4476369011409265,2.4578933925967137,0.7810633108479074,1.1845124655334873,33.4959476146157,-76.4832243300426
0.64,0.0,276.9647216796875,112.94194889068604,0.0,730.3274536132812,358.4909311930339,138.48236083984375,365.1637268066406,721.2906205802827,931.0994523441275,86.21757316589355,489.10557556152344,1655.8088989257812,745.0435180664062,1590.3210871752644,188.7564239501953,330.16192626953125,135.47769165039062,730.3274536132812,112.94194889068604,358.4909311930339,138.48236083984375,365.1637268066406,1462.1937255859375,1016.826416015625,1526.5792236328125,479.8577270507813,1031.4191650390626,511.28423461914065,845.4050903320312,508.4132080078125,True,False,721.7189951506089,5.713909421314667,8.84021733115706,14.710757523291418,10.382341937694779,1.1296137668295505,2.2566600914339583,1.6785922208220292,1.0187238400767584,26.855717517154474,-91.35815597205833
0.66,0.0,286.3979797363281,111.53621951016513,0.0,732.3729858398438,338.8775801225142,143.19898986816406,366.1864929199219,717.3036284043086,835.4793415545556,88.72996139526367,492.6919860839844,1657.0038452148438,743.1410217285156,1588.145992698979,192.58868408203125,333.712890625,140.18621826171875,732.3729858398438,111.53621951016513,338.8775801225142,143.19898986816406,366.1864929199219,1460.945556640625,1013.8587646484376,1526.1083984375,480.1573791503906,937.5463645241477,464.3087185946378,846.5594482421875,506.9293823242188,True,False,719.6620658034944,5.224515821764615,7.9047297610941065,5.133656098677711,9.020233247789072,3.21945342460668,1.8762281861219259,0.5580929540330414,0.9550422727942368,28.335633217488162,-93.41769860826359
0.68,0.0,285.7869873046875,114.00454076131184,0.0,724.41552734375,360.6438674926758,142.89349365234375,362.207763671875,719.2169596525774,930.406353858178,94.02851104736328,487.8191223144531,1659.1508178710938,743.8679809570312,1585.9283884619135,196.3155670166016,334.6683654785156,136.2890167236328,724.41552734375,114.00454076131184,360.6438674926758,142.89349365234375,362.207763671875,1460.395751953125,1014.8837890625,1526.512451171875,480.2404174804688,1032.2278442382812,510.7170104980469,847.2940063476562,507.44189453125,True,False,718.4732852514027,3.847413235368972,6.005833690114082,8.860548828685163,7.398630224451874,1.1631681924042245,2.664323282317139,0.4124972441339304,1.3319071527056052,24.362022050614634,-78.28743412771031
0.7,0.0,286.1224975585937,112.07198853926225,0.0,723.7508544921875,338.1124239834872,143.06124877929685,361.87542724609375,717.4191589341663,834.1824438526631,93.00467109680176,486.99790954589844,1656.052734375,742.6985168457031,1583.8251319799213,199.9468688964844,338.1781005859375,135.02174377441406,723.7508544921875,112.07198853926225,338.1124239834872,143.06124877929685,361.87542724609375,1456.7811279296875,1014.0331420898438,1525.9404296875,481.4841918945313,936.74609375,463.7029086026278,845.645263671875,507.0165710449219,True,False,715.8090862076558,5.0502073093200925,5.894126961719973,1.4310033988170028,6.078455429785304,3.7133687001024747,3.3227747031320005,1.3690081707802526,1.3080461945363635,28.933432743457914,-71.14695732335004
0.72,0.0,297.8554077148437,111.30863348642985,0.0,722.9556274414062,357.9306920369466,148.92770385742185,361.4778137207031,712.744339310751,931.652373014401,92.39573860168457,484.7522430419922,1655.4515380859375,743.8118286132812,1584.3785220640063,206.14605712890625,340.4622802734375,135.8657684326172,722.9556274414062,111.30863348642985,357.9306920369466,148.92770385742185,361.4778137207031,1454.761474609375,1014.7220458984376,1528.48876953125,480.99114990234375,1030.3901733398438,510.46025390625,846.582763671875,507.3610229492188,True,False,713.9883322337124,6.606618771034476,5.643656717030042,1.1596394637770597,4.433121311846986,2.1339137732683664,3.216044514025018,2.5955974967825903,1.6854323966965286,30.296945874112858,-58.49644404697986
0.74,0.0,304.4312438964844,133.078876842152,0.0,716.8143310546875,446.5712363503196,152.2156219482422,358.40716552734375,710.0280304128908,804.038913721606,93.85844802856445,484.4242401123047,1655.2423095703125,742.8258666992188,1582.6215478457834,208.5081024169922,349.0429077148437,133.2394561767578,716.8143310546875,133.078876842152,446.5712363503196,152.2156219482422,358.40716552734375,1462.744873046875,1016.7745971679688,1528.7103271484375,483.6365661621094,936.9177024147727,464.50771539861506,846.22265625,508.3872985839844,True,False,711.1670850014546,8.899799168025195,6.838699487672907,6.679299167936853,4.238527045153312,8.243034473173779,3.234601765555592,2.654677940008195,1.9869011818600053,40.51749125229339,-43.5935910707526
